date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
1999-11-17,Honduras,Trinidad and Tobago,1563.4103808879497,1595.2155865901345,1574.3232597208444,1584.30270775724
1999-11-17,Greece,Bulgaria,1591.618015390963,1551.2144500345478,1600.4603213129424,1542.3721441125683
1999-11-17,England,Scotland,1731.1874619524776,1561.786956335494,1716.6645748890978,1576.309843398874
1999-11-17,Denmark,Israel,1676.861801920071,1539.7548126196505,1683.1083910791656,1533.5082234605559
1999-11-19,Libya,Togo,1439.6474181028714,1429.2928370350262,1449.3494775089468,1419.5907776289507
1999-11-20,Indonesia,Cambodia,1495.0474965525545,1314.6368158752455,1500.2761813676268,1309.4081310601732
1999-11-20,Senegal,Ivory Coast,1510.9984245229602,1586.7074665308037,1523.1436581923813,1574.5622328613827
1999-11-21,Bangladesh,Uzbekistan,1414.219887375222,1549.558093945216,1407.929477400538,1555.8485039199
1999-11-21,Gabon,Nigeria,1568.513235326107,1569.747104011132,1558.5487487723174,1579.7115905649216
1999-11-21,United Arab Emirates,India,1605.3294425439678,1462.1875625445707,1611.42778575191,1456.0892193366285
1999-11-23,United Arab Emirates,Bangladesh,1611.42778575191,1407.929477400538,1616.159716251751,1403.197546900697
1999-11-23,Sri Lanka,Uzbekistan,1358.40931607736,1555.8485039199,1353.5502339952418,1560.7075860020182
1999-11-23,Guatemala,Slovakia,1520.0443848734924,1548.0422761665782,1510.848489138967,1557.2381719011037
1999-11-24,Lebanon,Malta,1489.8901312765042,1244.2242366533965,1483.801685497009,1250.3126824328917
1999-11-25,Costa Rica,Slovakia,1538.3014920403548,1557.2381719011037,1548.8459944218278,1546.6936695196307
1999-11-25,India,Uzbekistan,1456.0892193366285,1560.7075860020182,1449.0125538262853,1567.7842515123614
1999-11-25,Sri Lanka,Bangladesh,1353.5502339952418,1403.197546900697,1344.9695511201035,1411.7782297758354
1999-11-26,Gabon,Togo,1558.5487487723174,1419.5907776289507,1554.7496596716987,1423.3898667295693
1999-11-27,Congo,Burkina Faso,1494.807008578117,1515.128651727812,1505.3912463869444,1504.5444139189844
1999-11-27,South Africa,Sweden,1584.6958972498173,1707.673932237365,1598.094718368122,1694.2751111190605
1999-11-27,Sri Lanka,India,1344.9695511201035,1449.0125538262853,1337.8777332068157,1456.104371739573
1999-11-27,United Arab Emirates,Uzbekistan,1616.159716251751,1567.7842515123614,1604.7762869170997,1579.1676808470127
1999-11-27,Zimbabwe,Libya,1511.1675767007346,1449.3494775089468,1519.406850011896,1441.1102041977854
1999-11-28,Gabon,Burkina Faso,1554.7496596716987,1504.5444139189844,1563.3146110419248,1495.9794625487584
1999-11-28,Congo,Togo,1505.3912463869444,1423.3898667295693,1513.0739267245042,1415.7071863920096
1999-11-29,India,Bangladesh,1456.104371739573,1411.7782297758354,1454.8354401098675,1413.047161405541
1999-11-29,United Arab Emirates,Sri Lanka,1604.7762869170997,1337.8777332068157,1608.317495828832,1334.3365242950833
1999-12-01,Congo,DR Congo,1513.0739267245042,1512.0591716499005,1503.044719808706,1522.0883785656986
1999-12-01,Peru,Honduras,1583.3528626976326,1574.3232597208444,1583.093028330976,1574.583094087501
1999-12-04,Gambia,Sierra Leone,1460.9768869915517,1513.5252572919148,1462.4779224575302,1512.0242218259364
1999-12-04,Malawi,Libya,1431.0620325244727,1441.1102041977854,1421.3511615465018,1450.8210751757563
1999-12-05,Panama,Cuba,1468.9512651313144,1546.5050817013625,1481.1470940417094,1534.3092527909675
1999-12-11,Malawi,Rwanda,1421.3511615465018,1467.9536775456593,1422.6845030322518,1466.6203360599093
1999-12-12,Senegal,Gambia,1523.1436581923813,1462.4779224575302,1531.4150896013296,1454.206491048582
1999-12-12,Saint Lucia,Dominica,1476.9771778358913,1447.7188475425069,1486.1370404591548,1438.5589849192434
1999-12-13,Saint Lucia,Dominica,1486.1370404591548,1438.5589849192434,1494.7761302575786,1429.9198951208195
1999-12-13,Malawi,Rwanda,1422.6845030322518,1466.6203360599093,1423.9423799848896,1465.3624591072714
1999-12-14,Greece,Ghana,1600.4603213129424,1548.5095998083307,1598.97610431494,1549.9938168063331
1999-12-15,Malawi,Rwanda,1423.9423799848896,1465.3624591072714,1415.1289296979717,1474.1759093941894
1999-12-16,Greece,Moldova,1598.97610431494,1391.0708843611496,1603.6170084803805,1386.429980195709
1999-12-16,Honduras,Zambia,1574.583094087501,1605.3664396783515,1585.4667987733312,1594.4827349925213
1999-12-18,Dominica,Saint Lucia,1429.9198951208195,1494.7761302575786,1441.7652230572526,1482.9308023211456
1999-12-18,Greece,Estonia,1603.6170084803805,1352.1268473744476,1597.4241435893853,1358.3197122654428
1999-12-19,Dominica,Saint Lucia,1441.7652230572526,1482.9308023211456,1452.9445501791397,1471.7514751992585
1999-12-21,Morocco,Senegal,1674.475682068373,1531.4150896013296,1670.5760089384557,1535.314762731247
1999-12-22,Tunisia,Ghana,1605.147334540916,1549.9938168063331,1613.5730901026018,1541.5680612446474
1999-12-23,Catalonia,Serbia,1515.9424304475174,1681.3997879874014,1530.3745793975522,1666.9676390373666
1999-12-23,Libya,Gabon,1450.8210751757563,1563.3146110419248,1463.9503051128697,1550.1853811048113
1999-12-27,Gabon,Togo,1550.1853811048113,1415.7071863920096,1556.4971574936171,1409.3954100032038
1999-12-28,Malaysia,Singapore,1457.3547616496235,1507.086344081025,1468.7764553043655,1495.6646504262828
1999-12-28,Andalusia,Estonia,1499.9827659894768,1358.3197122654428,1506.1172535534333,1352.1852247014863
1999-12-29,Costa Rica,Honduras,1548.8459944218278,1585.4667987733312,1549.8961397999694,1584.4166533951895
1999-12-29,Ivory Coast,Burkina Faso,1574.5622328613827,1495.9794625487584,1582.3382346509895,1488.2034607591515
1999-12-29,Libya,Togo,1463.9503051128697,1409.3954100032038,1472.3928679654923,1400.9528471505812
1999-12-29,Basque Country,Nigeria,1551.0343830438037,1579.7115905649216,1561.8579101016794,1568.888063507046
2000-01-04,Egypt,Togo,1580.0356597144737,1400.9528471505812,1585.293916675192,1395.694590189863
2000-01-07,Tunisia,Togo,1613.5730901026018,1395.694590189863,1618.0125363215438,1391.255143970921
2000-01-08,Trinidad and Tobago,Canada,1584.30270775724,1542.435129225831,1583.1034612617646,1543.6343757213062
2000-01-09,Mexico,Iran,1691.9665491034334,1657.946433439048,1700.9904889234972,1648.9224936189842
2000-01-09,Ivory Coast,Egypt,1582.3382346509895,1585.293916675192,1592.423303965912,1575.2088473602694
2000-01-09,Guatemala,Armenia,1510.848489138967,1415.481375465522,1508.1705237518868,1418.159340852602
2000-01-09,Burkina Faso,Gabon,1488.2034607591515,1556.4971574936171,1490.144180446225,1554.5564378065437
2000-01-11,Bermuda,Canada,1499.595813988363,1543.6343757213062,1490.8566008188868,1552.3735888907825
2000-01-11,Burkina Faso,Cameroon,1490.144180446225,1583.3276076421248,1492.763704085884,1580.7080840024657
2000-01-13,Senegal,Cameroon,1535.314762731247,1580.7080840024657,1536.6139037975609,1579.4089429361518
2000-01-14,China PR,New Zealand,1665.4206106454524,1498.4493399431956,1670.9535151213256,1492.9164354673223
2000-01-16,Jamaica,New Zealand,1572.0381430937432,1492.9164354673223,1579.7994053600557,1485.1551732010098
2000-01-16,United States,Iran,1610.5639561855792,1648.9224936189842,1611.6635395843787,1647.8229102201847
2000-01-18,Ghana,Tunisia,1541.5680612446474,1618.0125363215438,1553.733479051175,1605.8471185150163
2000-01-18,Morocco,Trinidad and Tobago,1670.5760089384557,1583.1034612617646,1678.1102266825592,1575.569243517661
2000-01-19,Togo,Egypt,1391.255143970921,1575.2088473602694,1406.1048360951372,1560.359155236053
2000-01-19,Panama,Guatemala,1481.1470940417094,1508.1705237518868,1491.9233261843563,1497.3942916092399
2000-01-20,Burkina Faso,Algeria,1492.763704085884,1555.1325935590419,1504.5397880251537,1543.3565096197722
2000-01-20,Malta,Qatar,1250.3126824328917,1586.041346783297,1267.7834419480791,1568.5705872681096
2000-01-21,New Zealand,South Korea,1485.1551732010098,1641.693096039868,1479.3787025972551,1647.4695666436226
2000-01-22,Ghana,Cameroon,1553.733479051175,1579.4089429361518,1554.471135964388,1578.6712860229388
2000-01-23,China PR,Philippines,1670.9535151213256,1269.0718270744483,1672.7538721865717,1267.2714700092022
2000-01-23,Egypt,Zambia,1560.359155236053,1594.4827349925213,1571.338164895521,1583.5037253330534
2000-01-23,New Zealand,South Korea,1479.3787025972551,1647.4695666436226,1483.8715550641607,1642.976714176717
2000-01-23,Nigeria,Tunisia,1568.888063507046,1605.8471185150163,1579.9478361692427,1594.7873458528197
2000-01-23,South Africa,Gabon,1598.094718368122,1554.5564378065437,1606.848104462318,1545.8030517123477
2000-01-23,Vietnam,Guam,1466.1491034710361,1416.2602777364318,1474.7229757524035,1407.6864054550645
2000-01-24,Qatar,Bosnia and Herzegovina,1568.5705872681096,1452.9104756485035,1575.3593766716408,1446.1216862449724
2000-01-24,DR Congo,Algeria,1522.0883785656986,1543.3565096197722,1522.699761112256,1542.7451270732147
2000-01-24,Ivory Coast,Togo,1592.423303965912,1406.1048360951372,1587.5217286881725,1411.0064113728768
2000-01-25,Burkina Faso,Senegal,1504.5397880251537,1536.6139037975609,1495.4603416683362,1545.6933501543783
2000-01-25,Morocco,Congo,1678.1102266825592,1503.044719808706,1683.4586032823202,1497.696343208945
2000-01-26,Uganda,Libya,1488.74538545943,1472.3928679654923,1498.2750694080057,1462.8631840169166
2000-01-26,China PR,Guam,1672.7538721865717,1407.6864054550645,1676.3259031092539,1404.1143745323823
2000-01-26,Costa Rica,Trinidad and Tobago,1549.8961397999694,1575.569243517661,1560.6337291517123,1564.8316541659183
2000-01-26,Guatemala,Panama,1497.3942916092399,1491.9233261843563,1497.2368375801614,1492.0807802134348
2000-01-26,Spain,Poland,1742.3892378177661,1584.535021311095,1748.1346304981687,1578.7896286306925
2000-01-26,Vietnam,Philippines,1474.7229757524035,1267.2714700092022,1479.373194859321,1262.6212509022846
2000-01-27,South Africa,DR Congo,1606.848104462318,1522.699761112256,1614.4723929273694,1515.0754726472046
2000-01-27,Ghana,Togo,1554.471135964388,1411.0064113728768,1560.56160436218,1404.9159429750846
2000-01-28,Cameroon,Ivory Coast,1578.6712860229388,1587.5217286881725,1588.9259671541765,1577.2670475569348
2000-01-28,Egypt,Senegal,1571.338164895521,1545.6933501543783,1580.6013853411575,1536.4301297087418
2000-01-28,Nigeria,Congo,1579.9478361692427,1497.696343208945,1577.6237053802297,1500.020473997958
2000-01-28,United States Virgin Islands,Saint Lucia,1507.0852163842696,1471.7514751992585,1496.071721221573,1482.7649703619552
2000-01-29,Algeria,Gabon,1542.7451270732147,1545.8030517123477,1552.8331389467357,1535.7150398388267
2000-01-29,Chile,United States,1569.7778364240091,1611.6635395843787,1560.977597082424,1620.4637789259639
2000-01-29,Philippines,Guam,1262.6212509022846,1404.1143745323823,1276.4826023902574,1390.2530230444095
2000-01-29,Tunisia,Morocco,1594.7873458528197,1683.4586032823202,1597.285504348681,1680.960444786459
2000-01-29,Vietnam,China PR,1479.373194859321,1676.3259031092539,1474.5038039510346,1681.1952940175404
2000-01-29,Zambia,Burkina Faso,1583.5037253330534,1495.4603416683362,1581.0225183158811,1497.9415486855085
2000-01-30,United States Virgin Islands,Saint Lucia,1496.071721221573,1482.7649703619552,1485.6889093062896,1493.1477822772385
2000-01-31,Cameroon,Togo,1588.9259671541765,1404.9159429750846,1574.0750353461383,1419.7668747831228
2000-01-31,Faroe Islands,Finland,1282.4056826804065,1458.413356125336,1277.0785293641957,1463.7405094415467
2000-01-31,Ghana,Ivory Coast,1560.56160436218,1577.2670475569348,1551.0420554748878,1586.7865964442271
2000-01-31,Iceland,Norway,1498.049920261435,1707.3916642340755,1503.4384225820017,1702.0031619135088
2000-01-31,Kuwait,Syria,1621.1003550835892,1493.3499510683093,1627.58061406235,1486.8696920895486
2000-02-01,British Virgin Islands,Saint Lucia,1396.0851042204758,1493.1477822772385,1388.80831253214,1500.4245739655744
2000-02-01,Egypt,Burkina Faso,1580.6013853411575,1497.9415486855085,1588.2661393694104,1490.2767946572556
2000-02-01,Zambia,Senegal,1581.0225183158811,1536.4301297087418,1579.7460476181507,1537.7066004064723
2000-02-02,Saint Kitts and Nevis,Saint Lucia,1498.9020616006935,1500.4245739655744,1488.945882748633,1510.3807528176349
2000-02-02,South Africa,Algeria,1614.4723929273694,1552.8331389467357,1612.7166546860763,1554.5888771880288
2000-02-02,Romania,Latvia,1689.5902596821213,1389.7897641188536,1692.612796255704,1386.7672275452708
2000-02-02,Cyprus,Lithuania,1455.9534105140822,1425.472170105486,1465.0783338707333,1416.3472467488348
2000-02-02,Armenia,Moldova,1418.159340852602,1386.429980195709,1427.2486268667503,1377.3406941815608
2000-02-02,Costa Rica,Chile,1560.6337291517123,1560.977597082424,1570.6436264631207,1550.9676997710155
2000-02-02,DR Congo,Gabon,1515.0754726472046,1535.7150398388267,1515.6688293214206,1535.1216831646107
2000-02-02,Finland,Iceland,1463.7405094415467,1503.4384225820017,1454.8781607410026,1512.3007712825458
2000-02-03,Nigeria,Morocco,1577.6237053802297,1680.960444786459,1590.5132678294879,1668.0708823372008
2000-02-03,Tunisia,Congo,1597.285504348681,1500.020473997958,1604.5569046378196,1492.7490737088194
2000-02-04,Cyprus,Armenia,1465.0783338707333,1427.2486268667503,1473.9937899065426,1418.333170830941
2000-02-04,Faroe Islands,Iceland,1277.0785293641957,1512.3007712825458,1272.974342365411,1516.4049582813304
2000-02-04,Kuwait,Iran,1627.58061406235,1647.8229102201847,1628.1625758461882,1647.2409484363463
2000-02-04,Moldova,Lithuania,1377.3406941815608,1416.3472467488348,1388.4586996449818,1405.2292412854138
2000-02-04,Norway,Sweden,1702.0031619135088,1694.2751111190605,1701.7807674073624,1694.497505625207
2000-02-04,Romania,Georgia,1692.612796255704,1439.6566213204858,1686.3939865957964,1445.8754309803935
2000-02-05,Guatemala,Chile,1497.2368375801614,1550.9676997710155,1508.7711239413836,1539.4334134097933
2000-02-05,Japan,Mexico,1532.9706360870905,1700.9904889234972,1527.4618571066085,1706.4992679039792
2000-02-06,Ghana,South Africa,1551.0420554748878,1612.7166546860763,1542.7987796560794,1620.9599305048846
2000-02-06,Latvia,Lithuania,1386.7672275452708,1405.2292412854138,1377.29810743813,1414.6983613925545
2000-02-06,Georgia,Armenia,1445.8754309803935,1418.333170830941,1455.0843574062926,1409.124244405042
2000-02-06,Malta,Azerbaijan,1267.7834419480791,1365.7151068865694,1280.5297910877302,1352.9687577469183
2000-02-06,Cayman Islands,Jamaica,1413.399937049481,1579.7994053600557,1417.8538492411997,1575.345493168337
2000-02-06,Cameroon,Algeria,1574.0750353461383,1554.5888771880288,1583.5147659683946,1545.1491465657725
2000-02-06,Albania,Andorra,1369.4252943427234,1359.5910720767847,1379.1423182406345,1349.8740481788736
2000-02-06,Cyprus,Romania,1473.9937899065426,1686.3939865957964,1489.444464889721,1670.943311612618
2000-02-07,Nigeria,Senegal,1590.5132678294879,1537.7066004064723,1599.0049662916567,1529.2149019443034
2000-02-07,Singapore,Malaysia,1495.6646504262828,1468.7764553043655,1504.8922873117663,1459.548818418882
2000-02-07,Egypt,Tunisia,1588.2661393694104,1604.5569046378196,1578.7346819656009,1614.0883620416291
2000-02-08,Albania,Azerbaijan,1379.1423182406345,1352.9687577469183,1388.390404481682,1343.7206715058708
2000-02-08,Malta,Andorra,1280.5297910877302,1349.8740481788736,1282.499592312842,1347.904246953762
2000-02-08,Mexico,Czech Republic,1706.4992679039792,1694.495722634193,1696.1539154959314,1704.8410750422408
2000-02-08,Syria,North Korea,1486.8696920895486,1532.5460879698708,1498.176842336953,1521.2389377224663
2000-02-09,Bulgaria,Slovakia,1542.3721441125683,1546.6936695196307,1552.4965211981687,1536.5692924340303
2000-02-09,Cayman Islands,Jamaica,1417.8538492411997,1575.345493168337,1412.0999061231662,1581.0994362863705
2000-02-09,Chile,Australia,1539.4334134097933,1677.6199333018542,1553.213487091771,1663.8398596198765
2000-02-09,Honduras,El Salvador,1584.4166533951895,1428.0853275709242,1590.1980108456844,1422.3039701204293
2000-02-10,Kuwait,Turkmenistan,1628.1625758461882,1478.398501387816,1634.1005442587568,1472.4605329752474
2000-02-10,Nigeria,South Africa,1599.0049662916567,1620.9599305048846,1609.6360411869705,1610.3288556095708
2000-02-10,Nepal,Yemen,1317.6290830072971,1448.6913509590847,1311.2320561834836,1455.0883777828983
2000-02-10,Malta,Albania,1282.499592312842,1388.390404481682,1275.4563849185176,1395.4336118760064
2000-02-10,Andorra,Azerbaijan,1347.904246953762,1343.7206715058708,1347.783839792327,1343.8410786673057
2000-02-10,Cameroon,Tunisia,1583.5147659683946,1614.0883620416291,1594.3924804045473,1603.2106476054764
2000-02-10,Hong Kong,Singapore,1425.8731119583192,1504.8922873117663,1428.1090462991942,1502.6563529708912
2000-02-12,United States,Haiti,1620.4637789259639,1540.9763447862106,1628.2150446768421,1533.2250790353323
2000-02-12,Yemen,Turkmenistan,1455.0883777828983,1472.4605329752474,1445.5879723252108,1481.9609384329349
2000-02-12,Nepal,Bhutan,1311.2320561834836,1458.9392292408475,1325.2445352561745,1444.9267501681566
2000-02-12,South Africa,Tunisia,1610.3288556095708,1603.2106476054764,1610.1240057753216,1603.4154974397256
2000-02-12,Chile,Bulgaria,1553.213487091771,1552.4965211981687,1563.1928511838282,1542.5171571061114
2000-02-12,Australia,Slovakia,1663.8398596198765,1536.5692924340303,1660.3322243264022,1540.0769277275047
2000-02-12,Colombia,Jamaica,1576.592488013851,1581.0994362863705,1586.7222011369984,1570.969723163223
2000-02-13,Syria,North Korea,1498.176842336953,1521.2389377224663,1498.839649632939,1520.5761304264804
2000-02-13,Singapore,Japan,1502.6563529708912,1527.4618571066085,1493.3691021303057,1536.749107947194
2000-02-13,Nigeria,Cameroon,1609.6360411869705,1594.3924804045473,1609.1975775464068,1594.830944045111
2000-02-13,Dominican Republic,British Virgin Islands,1475.2552024709496,1388.80831253214,1482.8171662449774,1381.2463487581122
2000-02-13,Macau,Brunei,1377.2610271377648,1345.5427608958498,1386.3506298273014,1336.4531582063132
